type,token,surah,verse,word_position,word_form,lemma,root,tag,verse_length,verse_final,is_same_verse_pair,pair_partner_verse
lemma-hapax,marowap,2,158,3,marowapa,marowap,,PN,24,0,,
lemma-hapax,mar~,27,88,7,mar~a,mar~,mrr,N,18,0,,
lemma-hapax,mar~a`t,24,58,14,mar~a`tK,mar~a`t,mrr,N,49,0,,
lemma-hapax,masaAq,75,30,4,masaAqu,masaAq,swq,N,4,1,,
lemma-hapax,masaxo,36,67,3,masaxo,masaxo,msx,V,10,0,,
lemma-hapax,masoH,38,33,4,masoHF[A,masoH,msH,N,6,0,,
lemma-hapax,masogabap,90,14,6,masogabapK,masogabap,sgb,N,6,1,,
lemma-hapax,masojuwniyn,26,29,8,masojuwniyna,masojuwniyn,sjn,N,8,1,,
lemma-hapax,masojuwr,52,6,2,masojuwri,masojuwr,sjr,N,2,1,,
lemma-hapax,masokuwnap,24,29,8,masokuwnapK,masokuwnap,skn,N,17,0,,
lemma-hapax,matorabap,90,16,4,matorabapK,matorabap,trb,N,4,1,,
lemma-hapax,mavaAbap,2,125,4,mavaAbapF,mavaAbap,vwb,N,22,0,,
lemma-hapax,mavobuwr,17,102,15,mavobuwrFA,mavobuwr,vbr,N,15,1,,
lemma-hapax,mavula`t,13,6,9,mavula`tu,mavula`t,mvl,N,20,0,,
lemma-hapax,mawaATin,9,25,5,mawaATina,mawaATin,wTn,N,23,0,,
lemma-hapax,mawa`liy,33,5,14,mawa`liy,mawa`liy,wly,N,28,0,,
lemma-hapax,mawa`qiE,56,75,3,mawa`qiEi,mawa`qiE,wqE,N,4,0,,
lemma-hapax,mawo'udap,81,8,2,"mawo'u,dapu",mawo'udap,wAd,N,3,0,,
lemma-hapax,mawoEuwd,85,2,2,mawoEuwdi,mawoEuwd,wEd,ADJ,2,1,,
lemma-hapax,mawoTi},9,120,33,mawoTi}FA,mawoTi},wTA,N,52,0,,
lemma-hapax,mawoquw*ap,5,3,13,mawoquw*apu,mawoquw*ap,wq*,N,61,0,,
lemma-hapax,mawoquwfuwn,34,31,16,mawoquwfuwna,mawoquwfuwn,wqf,N,32,0,,
lemma-hapax,mawor,52,9,4,maworFA,mawor,mwr,N,4,1,,
lemma-hapax,maworuwd,11,98,9,maworuwdu,maworuwd,wrd,N,9,1,,
lemma-hapax,mawo}il,18,58,19,mawo}ilFA,mawo}il,wAl,N,19,1,,
lemma-hapax,maxaAD,19,23,2,maxaADu,maxaAD,mxD,N,13,0,,
lemma-hapax,maxoraj,65,2,30,maxorajFA,maxoraj,xrj,N,30,1,,
lemma-hapax,mayosarap,2,280,7,mayosarapK,mayosarap,ysr,N,14,0,,
lemma-hapax,mi$okaw`p,24,35,7,mi$okaw`pK,mi$okaw`p,$kw,N,48,0,,
lemma-hapax,miEo$aAr,34,45,7,miEo$aAra,miEo$aAr,E$r,N,14,0,,
lemma-hapax,miHaAl,13,13,19,miHaAli,miHaAl,mHl,N,19,1,,
lemma-hapax,midaAd,18,109,5,midaAdFA,midaAd,mdd,N,18,0,,
lemma-hapax,minohaAj,5,48,29,minohaAjFA,minohaAj,nhj,N,51,0,,
lemma-hapax,minsa>at,34,14,13,minsa>ata,minsa>at,nsA,N,27,0,,
lemma-hapax,miraA^',18,22,27,miraA^'F,miraA^',mry,N,33,0,,
lemma-hapax,mir~ap,53,6,2,mir~apK,mir~ap,mrr,N,3,0,,
lemma-hapax,misaAs,20,97,10,misaAsa,misaAs,mss,IMPN,28,0,,
lemma-hapax,misok,83,26,2,misokN,misok,msk,N,6,0,,
lemma-hapax,miykaY`l,2,98,8,miykaY`la,miykaY`l,,PN,12,0,,
lemma-hapax,mu$otabih,6,99,30,mu$otabihFA,mu$otabih,$bh,N,44,0,,
lemma-hapax,mu&al~afap,9,60,7,mu&al~afapi,mu&al~afap,Alf,N,22,0,,
lemma-hapax,mu&otuwn,4,162,17,mu&otuwna,mu&otuwn,Aty,N,26,0,,
lemma-hapax,mu*ak~ir,88,21,4,mu*ak~irN,mu*ak~ir,*kr,N,4,1,,
lemma-hapax,mu*oEiniyn,24,49,7,mu*oEiniyna,mu*oEiniyn,*En,N,7,1,,
lemma-hapax,muDaA^r~,4,12,82,muDaA^r~K,muDaA^r~,Drr,N,88,0,,
lemma-hapax,muDiy~,36,67,8,muDiy~FA,muDiy~,mDy,N,10,0,,
lemma-hapax,muDoEifuwn,30,39,22,muDoEifuwna,muDoEifuwn,DEf,N,22,1,,
lemma-hapax,muDoTar~,27,62,3,muDoTar~a,muDoTar~,Drr,N,16,0,,
lemma-hapax,muEa*~iruwn,9,90,2,muEa*~iruwna,muEa*~iruwn,E*r,N,17,0,,
lemma-hapax,muEal~am,44,14,5,muEal~amN,muEal~am,Elm,N,6,0,,
lemma-hapax,muEal~aqap,4,129,14,muEal~aqapi,muEal~aqap,Elq,N,22,0,,
lemma-hapax,muEaq~ib,13,41,12,muEaq~iba,muEaq~ib,Eqb,N,16,0,,
lemma-hapax,muEaq~iba`t,13,11,2,muEaq~iba`tN,muEaq~iba`t,Eqb,N,35,0,,
lemma-hapax,muEaw~iqiyn,33,18,4,muEaw~iqiyna,muEaw~iqiyn,Ewq,N,14,0,,
lemma-hapax,muEoSira`t,78,14,3,muEoSira`ti,muEoSira`t,ESr,N,5,0,,
lemma-hapax,muEotabiyn,41,24,11,muEotabiyna,muEotabiyn,Etb,N,11,1,,
lemma-hapax,muEotar~,22,36,22,muEotar~a,muEotar~,Err,N,27,0,,
lemma-hapax,muHal~iqiyn,48,27,14,muHal~iqiyna,muHal~iqiyn,Hlq,N,28,0,,
lemma-hapax,muHar~amap,5,26,3,muHar~amapN,muHar~amap,Hrm,N,14,0,,
lemma-hapax,muHar~ar,3,35,12,muHar~arFA,muHar~ar,Hrr,N,18,0,,
lemma-hapax,muHil~iY,5,1,15,muHil~iY,muHil~iY,Hll,N,23,0,,
lemma-hapax,muHosina`t,33,29,11,muHosina`ti,muHosina`t,Hsn,N,14,0,,
lemma-hapax,muHotaZir,54,31,8,muHotaZiri,muHotaZir,HZr,N,8,1,,
lemma-hapax,muSal~FY,2,125,11,muSal~FY,muSal~FY,Slw,N,22,0,,
lemma-hapax,muSaw~ir,59,24,5,muSaw~iru,muSaw~ir,Swr,ADJ,17,0,,
lemma-hapax,muSiyb,11,81,21,muSiybu,muSiyb,Swb,N,29,0,,
lemma-hapax,muSoTafayon,38,47,4,muSoTafayona,muSoTafayon,Sfw,N,5,0,,
lemma-hapax,muS~ad~iqa`t,57,18,3,muS~ad~iqa`ti,muS~ad~iqa`t,Sdq,N,12,0,,
lemma-hapax,muS~ad~iqiyn,57,18,2,muS~ad~iqiyna,muS~ad~iqiyn,Sdq,N,12,0,,
lemma-hapax,muTaf~ifiyn,83,1,2,muTaf~ifiyna,muTaf~ifiyn,Tff,N,2,1,,
lemma-hapax,muTah~aruwn,56,79,4,muTah~aruwna,muTah~aruwn,Thr,N,4,1,,
lemma-hapax,muTah~ir,3,55,9,muTah~iru,muTah~ir,Thr,N,30,0,,
lemma-hapax,muT~ah~iriyn,9,108,23,muT~ah~iriyna,muT~ah~iriyn,Thr,N,23,1,,
lemma-hapax,muT~aw~iEiyn,9,79,3,muT~aw~iEiyna,muT~aw~iEiyn,TwE,N,20,0,,
lemma-hapax,muba$~ira`t,30,46,6,muba$~ira`tK,muba$~ira`t,b$r,N,17,0,,
lemma-hapax,muba*~iriyn,17,27,2,muba*~iriyna,muba*~iriyn,b*r,N,9,0,,
lemma-hapax,mubar~a'uwn,24,26,10,mubar~a'uwna,mubar~a'uwn,brA,N,16,0,,
lemma-hapax,mubaw~a>,10,93,5,mubaw~a>a,mubaw~a>,bwA,N,24,0,,
lemma-hapax,muboEaduwn,21,101,9,muboEaduwna,muboEaduwn,bEd,N,9,1,,
lemma-hapax,mubodiy,33,37,19,mubodiy,mubodiy,bdw,N,48,0,,
lemma-hapax,muborimuwn,43,79,5,muborimuwna,muborimuwn,brm,N,5,1,,
lemma-hapax,mudab~ira`t,79,5,1,mudab~ira`ti,mudab~ira`t,dbr,N,2,0,,
lemma-hapax,mudoHaDiyn,37,141,4,mudoHaDiyna,mudoHaDiyn,dHD,N,4,1,,
lemma-hapax,mudohaA^m~ataAn,55,64,1,mudohaA^m~ataAni,mudohaA^m~ataAn,dhm,N,1,1,,
lemma-hapax,mudorakuwn,26,61,8,mudorakuwna,mudorakuwn,drk,N,8,1,,
lemma-hapax,mud~at,9,4,18,mud~ati,mud~at,mdd,N,22,0,,
lemma-hapax,mud~av~ir,74,1,2,mud~av~iru,mud~av~ir,dvr,N,2,1,,
lemma-hapax,mud~axal,9,57,7,mud~axalFA,mud~axal,dxl,N,11,0,,
lemma-hapax,mufaS~al,6,114,10,mufaS~alFA,mufaS~al,fSl,N,23,0,,
lemma-hapax,mufotar,16,101,13,mufotarK],mufotar,fry,N,17,0,,
lemma-hapax,mufotaraya`t,11,13,9,mufotaraya`tK,mufotaraya`t,fry,N,18,0,,
lemma-hapax,muga`Dib,21,87,5,muga`DibFA,muga`Dib,gDb,N,23,0,,
lemma-hapax,mugay~ir,8,53,6,mugay~irFA,mugay~ir,gyr,N,18,0,,
lemma-hapax,mugiyra`t,100,3,1,mugiyra`ti,mugiyra`t,gyr,N,2,0,,
lemma-hapax,mugoramuwn,56,66,2,mugoramuwna,mugoramuwn,grm,N,2,1,,
lemma-hapax,mugotasal,38,42,4,mugotasalN[,mugotasal,gsl,N,6,0,,
lemma-hapax,muhaAn,25,69,8,muhaAnFA,muhaAn,hwn,N,8,1,,
lemma-hapax,muha`jira`t,60,10,7,muha`jira`tK,muha`jira`t,hjr,N,55,0,,
lemma-hapax,muholakiyn,23,48,4,muholakiyna,muholakiyn,hlk,N,4,1,,
lemma-hapax,muholikiY,28,59,16,muholikiY,muholikiY,hlk,N,20,0,,
lemma-hapax,muhotadiY,7,178,5,muhotadiY,muhotadiY,hdy,N,10,0,,
lemma-hapax,mukaA^',8,35,7,mukaA^'F,mukaA^',mkw,N,13,0,,
lemma-hapax,mukal~ibiyn,5,4,13,mukal~ibiyna,mukal~ibiyn,klb,N,31,0,,
lemma-hapax,mukib~,67,22,3,mukib~FA,mukib~,kbb,N,12,0,,
lemma-hapax,mukov,17,106,7,mukovK,mukov,mkv,N,9,0,,
lemma-hapax,mula`q,69,20,4,mula`qK,mula`q,lqy,N,5,0,,
lemma-hapax,muloqiya`t,77,5,1,muloqiya`ti,muloqiya`t,lqy,N,2,0,,
lemma-hapax,mumid~,8,9,7,mumid~u,mumid~,mdd,N,11,0,,
lemma-hapax,mumosik,35,2,8,mumosika,mumosik,msk,N,19,0,,
lemma-hapax,mumosika`t,39,38,29,mumosika`tu,mumosika`t,msk,N,36,0,,
lemma-hapax,mun$a_#aAt,55,24,3,mun$a_#aAtu,mun$a_#aAt,n$A,ADJ,6,0,,
lemma-hapax,mun$ariyn,44,35,8,mun$ariyna,mun$ariyn,n$r,N,8,1,,
lemma-hapax,mun$i_#uwn,56,72,6,mun$i_#uwna,mun$i_#uwn,n$A,N,6,1,,
lemma-hapax,munaAd,50,41,4,munaAdi,munaAd,ndw,N,7,0,,
lemma-hapax,munaAdiy,3,193,4,munaAdiyFA,munaAdiy,ndw,N,20,0,,
lemma-hapax,munaz~al,6,114,16,munaz~alN,munaz~al,nzl,N,23,0,,
lemma-hapax,munaz~il,5,115,4,munaz~ilu,munaz~il,nzl,N,17,0,,
lemma-hapax,munfaTir,73,18,2,munfaTirN[,munfaTir,fTr,N,6,0,,
lemma-hapax,munfak~iyn,98,1,9,munfak~iyna,munfak~iyn,fkk,N,12,0,,
lemma-hapax,munfiqiyn,3,17,4,munfiqiyna,munfiqiyn,nfq,N,6,0,,
lemma-hapax,munoxaniqap,5,3,12,munoxaniqapu,munoxaniqap,xnq,N,61,0,,
lemma-hapax,muqaAmap,35,35,4,muqaAmapi,muqaAmap,qwm,N,14,0,,
lemma-hapax,muqaS~iriyn,48,27,16,muqaS~iriyna,muqaS~iriyn,qSr,N,28,0,,
lemma-hapax,muqad~asap,5,21,4,muqad~asapa,muqad~asap,qds,ADJ,14,0,,
lemma-hapax,muqanTarap,3,14,9,muqanTarapi,muqanTarap,qnTr,ADJ,24,0,,
lemma-hapax,muqas~ima`t,51,4,1,muqas~ima`ti,muqas~ima`t,qsm,N,2,0,,
lemma-hapax,muqoniEiY,14,43,2,muqoniEiY,muqoniEiY,qnE,N,9,0,,
lemma-hapax,muqoriniyn,43,13,20,muqoriniyna,muqoriniyn,qrn,N,20,1,,
lemma-hapax,muqotariniyn,43,53,11,muqotariniyna,muqotariniyn,qrn,N,11,1,,
lemma-hapax,muqotasimiyn,15,90,4,muqotasimiyna,muqotasimiyn,qsm,N,4,1,,
lemma-hapax,muqotir,2,236,19,muqotiri,muqotir,qtr,N,25,0,,
lemma-hapax,muqowiyn,56,73,5,muqowiyna,muqowiyn,qwy,N,5,1,,
lemma-hapax,mura`gam,4,100,9,mura`gamFA,mura`gam,rgm,N,31,0,,
lemma-hapax,muroDiEap,22,2,5,muroDiEapK,muroDiEap,rDE,N,22,0,,
lemma-hapax,murodifiyn,8,9,11,murodifiyna,murodifiyn,rdf,N,11,1,,
lemma-hapax,murojawon,9,106,2,murojawona,murojawon,rjw,N,12,0,,
lemma-hapax,murojifuwn,33,60,9,murojifuwna,murojifuwn,rjf,N,19,0,,
lemma-hapax,murosala`t,77,1,1,murosala`ti,murosala`t,rsl,N,2,0,,
lemma-hapax,murosilap,27,35,2,murosilapN,murosilap,rsl,N,8,0,,
lemma-hapax,musa`fiHa`t,4,25,31,musa`fiHa`tK,musa`fiHa`t,sfH,N,58,0,,
lemma-hapax,musaw~imiyn,3,125,15,musaw~imiyna,musaw~imiyn,swm,N,15,1,,
lemma-hapax,musax~ar,2,164,37,musax~ari,musax~ar,sxr,ADJ,43,0,,
lemma-hapax,musiY^',40,58,10,musiY^'u,musiY^',swA,N,13,0,,
lemma-hapax,musomaE,4,46,13,musomaEK,musomaE,smE,N,38,0,,
lemma-hapax,musomiE,35,22,13,musomiEK,musomiE,smE,N,16,0,,
lemma-hapax,musotaTiyr,76,7,7,musotaTiyrFA,musotaTiyr,Tyr,N,7,1,,
lemma-hapax,musota_#onisiyn,33,53,25,musota_#onisiyna,musota_#onisiyn,Ans,N,69,0,,
lemma-hapax,musota_#oxiriyn,15,24,7,musota_#oxiriyna,musota_#oxiriyn,Axr,N,7,1,,
lemma-hapax,musotabiyn,37,117,3,musotabiyna,musotabiyn,byn,ADJ,3,1,,
lemma-hapax,musotaboSiriyn,29,38,16,musotaboSiriyna,musotaboSiriyn,bSr,N,16,1,,
lemma-hapax,musotagofiriyn,3,17,5,musotagofiriyna,musotagofiriyn,gfr,N,6,0,,
lemma-hapax,musotamosikuwn,43,21,8,musotamosikuwna,musotamosikuwn,msk,N,8,1,,
lemma-hapax,musotaqodimiyn,15,24,3,musotaqodimiyna,musotaqodimiyn,qdm,N,7,0,,
lemma-hapax,musotasolimuwn,37,26,4,musotasolimuwna,musotasolimuwn,slm,N,4,1,,
lemma-hapax,musotaxof,13,10,11,musotaxofK],musotaxof,xfy,N,14,0,,
lemma-hapax,musotayoqiniyn,45,32,22,musotayoqiniyna,musotayoqiniyn,yqn,N,22,1,,
lemma-hapax,muta$a`kisuwn,39,29,7,muta$a`kisuwna,muta$a`kisuwn,$ks,N,19,0,,
lemma-hapax,mutaEaAl,13,9,5,mutaEaAli,mutaEaAl,Elw,N,5,1,,
lemma-hapax,mutaHar~if,8,16,6,mutaHar~ifFA,mutaHar~if,Hrf,N,20,0,,
lemma-hapax,mutaHay~iz,8,16,9,mutaHay~izFA,mutaHay~iz,Hwz,N,20,0,,
lemma-hapax,mutaSad~iqa`t,33,35,15,mutaSad~iqa`ti,mutaSad~iqa`t,Sdq,N,30,0,,
lemma-hapax,mutaTah~iriyn,2,222,27,mutaTah~iriyna,mutaTah~iriyn,Thr,N,27,1,,
lemma-hapax,mutabar~ija`t,24,60,15,mutabar~ija`tK],mutabar~ija`t,brj,N,23,0,,
lemma-hapax,mutab~ar,7,139,3,mutab~arN,mutab~ar,tbr,N,10,0,,
lemma-hapax,mutajaAnif,5,3,56,mutajaAnifK,mutajaAnif,jnf,N,61,0,,
lemma-hapax,mutakal~ifiyn,38,86,10,mutakal~ifiyna,mutakal~ifiyn,klf,N,10,1,,
lemma-hapax,mutalaq~iyaAn,50,17,3,mutalaq~iyaAni,mutalaq~iyaAn,lqy,N,8,0,,
lemma-hapax,mutana`fisuwn,83,26,6,mutana`fisuwna,mutana`fisuwn,nfs,N,6,1,,
lemma-hapax,mutaqal~ab,47,19,13,mutaqal~aba,mutaqal~ab,qlb,N,14,0,,
lemma-hapax,mutarad~iyap,5,3,14,mutarad~iyapu,mutarad~iyap,rdy,N,61,0,,
lemma-hapax,mutawaf~iy,3,55,6,mutawaf~iy,mutawaf~iy,wfy,N,30,0,,
lemma-hapax,mutawas~imiyn,15,75,5,mutawas~imiyna,mutawas~imiyn,wsm,N,5,1,,
lemma-hapax,mutim~,61,8,7,mutim~u,mutim~,tmm,N,11,0,,
lemma-hapax,mut~aka_#,12,31,8,mut~aka_#FA,mut~aka_#,wkA,N,32,0,,
lemma-hapax,muvolaY`,20,63,13,muvolaY`,muvolaY`,mvl,ADJ,13,1,,
lemma-hapax,muvoqalap,35,18,8,muvoqalapN,muvoqalap,vql,N,34,0,,
lemma-hapax,muwaf~uw,11,109,17,muwaf~uw,muwaf~uw,wfy,N,20,0,,
lemma-hapax,muwal~iy,2,148,4,muwal~iy,muwal~iy,wly,N,19,0,,
lemma-hapax,muwfuwn,2,177,36,muwfuwna,muwfuwn,wfy,N,51,0,,
lemma-hapax,muwhin,8,18,4,muwhinu,muwhin,whn,N,6,0,,
lemma-hapax,muwqadap,104,6,3,muwqadapu,muwqadap,wqd,ADJ,3,1,,
lemma-hapax,muwriya`t,100,2,1,muwriya`ti,muwriya`t,wry,N,2,0,,
lemma-hapax,muxoDar~ap,22,63,11,muxoDar~apF,muxoDar~ap,xDr,N,15,0,,
lemma-hapax,muxobitiyn,22,34,20,muxobitiyna,muxobitiyn,xbt,N,20,1,,
lemma-hapax,muxolif,14,47,4,muxolifa,muxolif,xlf,N,11,0,,
lemma-hapax,muxosiriyn,26,181,6,muxosiriyna,muxosiriyn,xsr,N,6,1,,
lemma-hapax,muxoziY,9,2,13,muxoziY,muxoziY,xzy,N,14,0,,
lemma-hapax,muzaHoziH,2,96,17,muzaHoziHi,muzaHoziH,zHzH,N,25,0,,
lemma-hapax,muzodajar,54,4,7,muzodajarN,muzodajar,zjr,N,7,1,,
lemma-hapax,muzon,56,69,4,muzoni,muzon,mzn,N,7,0,,
lemma-hapax,muz~am~il,73,1,2,muz~am~ilu,muz~am~il,zml,N,2,1,,
lemma-hapax,m~a$iyd,22,45,14,m~a$iydK,m~a$iyd,$yd,N,14,1,,
lemma-hapax,m~a$ohad,19,37,9,m~a$ohadi,m~a$ohad,$hd,N,11,0,,
lemma-hapax,m~a$~aA^',68,11,2,m~a$~aA^'K],m~a$~aA^',m$y,ADJ,3,0,,
lemma-hapax,m~a*okuwr,76,1,11,m~a*okuwrFA,m~a*okuwr,*kr,ADJ,11,1,,
lemma-hapax,m~a>okuwl,105,5,3,m~a>okuwlK],m~a>okuwl,Akl,ADJ,3,1,,
lemma-hapax,m~aAniEat,59,2,19,m~aAniEatu,m~aAniEat,mnE,N,40,0,,
lemma-hapax,m~aArid,37,7,5,m~aAridK,m~aArid,mrd,N,5,1,,
lemma-hapax,m~aArij,55,15,4,m~aArijK,m~aArij,mrj,N,6,0,,
lemma-hapax,m~aEar~ap,48,25,24,m~aEar~apN[,m~aEar~ap,Err,N,40,0,,
lemma-hapax,m~aEoduwd,11,104,5,m~aEoduwdK,m~aEoduwd,Edd,N,5,1,,
lemma-hapax,m~aEoruwfap,24,53,12,m~aEoruwfapN,m~aEoruwfap,Erf,N,17,0,,
lemma-hapax,m~aHa`riyb,34,13,6,m~aHa`riyba,m~aHa`riyb,Hrb,N,19,0,,
lemma-hapax,m~aHomuwd,17,79,12,m~aHomuwdFA,m~aHomuwd,Hmd,N,12,1,,
lemma-hapax,m~aHosuwr,17,29,13,m~aHosuwrFA,m~aHosuwr,Hsr,N,13,1,,
lemma-hapax,m~aboniy~ap,39,20,10,m~aboniy~apN,m~aboniy~ap,bny,N,20,0,,
lemma-hapax,m~ahiyl,73,14,8,m~ahiylFA,m~ahiyl,hyl,ADJ,8,1,,
lemma-hapax,m~aloEuwniyn,33,61,1,m~aloEuwniyna,m~aloEuwniyn,lEn,N,6,0,,
lemma-hapax,m~amoluwk,16,75,5,m~amoluwkFA,m~amoluwk,mlk,N,27,0,,
lemma-hapax,m~aniY~,75,37,5,m~aniY~K,m~aniY~,mny,N,6,0,,
lemma-hapax,m~ansiy~,19,23,13,m~ansiy~FA,m~ansiy~,nsy,N,13,1,,
lemma-hapax,m~aqa`miE,22,21,2,m~aqa`miEu,m~aqa`miE,qmE,N,4,0,,
lemma-hapax,m~aqoSuwra`t,55,72,2,m~aqoSuwra`tN,m~aqoSuwra`t,qSr,N,4,0,,
lemma-hapax,m~aqobuwDap,2,283,9,m~aqobuwDapN,m~aqobuwDap,qbD,ADJ,32,0,,
lemma-hapax,m~aqoduwr,33,38,22,m~aqoduwrFA,m~aqoduwr,qdr,N,22,1,,
lemma-hapax,m~aqosuwm,15,44,8,m~aqosuwmN,m~aqosuwm,qsm,N,8,1,,
lemma-hapax,m~ariy^_#,4,4,14,m~ariy^_#FA,m~ariy^_#,mrA,ADJ,14,1,,
lemma-hapax,m~ariyj,50,5,9,m~ariyjK,m~ariyj,mrj,ADJ,9,1,,
lemma-hapax,m~aroDiy~ap,89,28,5,m~aroDiy~apF,m~aroDiy~ap,rDw,N,5,1,,
lemma-hapax,m~aroSuwS,61,4,11,m~aroSuwSN,m~aroSuwS,rSS,ADJ,11,1,,
lemma-hapax,m~arokuwm,52,44,9,m~arokuwmN,m~arokuwm,rkm,N,9,1,,
lemma-hapax,m~aroqad,36,52,6,m~aroqadi,m~aroqad,rqd,N,12,0,,
lemma-hapax,m~asad,111,5,5,m~asadK],m~asad,msd,N,5,1,,
lemma-hapax,m~asofuwH,6,145,18,m~asofuwHFA,m~asofuwH,sfH,ADJ,39,0,,
lemma-hapax,m~asokuwb,56,31,2,m~asokuwbK,m~asokuwb,skb,N,2,1,,
lemma-hapax,m~asotuwr,17,45,12,m~asotuwrFA,m~asotuwr,str,N,12,1,,
lemma-hapax,m~awoDuwEap,88,14,2,m~awoDuwEapN,m~awoDuwEap,wDE,ADJ,2,1,,
lemma-hapax,m~awoDuwnap,56,15,3,m~awoDuwnapK,m~awoDuwnap,wDn,ADJ,3,1,,
lemma-hapax,m~awoEidap,9,114,8,m~awoEidapK,m~awoEidap,wEd,N,22,0,,
lemma-hapax,m~awobiq,18,52,13,m~awobiqFA,m~awobiq,wbq,N,13,1,,
lemma-hapax,m~awofuwr,17,63,10,m~awofuwrFA,m~awofuwr,wfr,N,10,1,,
lemma-hapax,m~awoquwt,4,103,20,m~awoquwtFA,m~awoquwt,wqt,ADJ,20,1,,
lemma-hapax,m~awozuwn,15,19,11,m~awozuwnK,m~awozuwn,wzn,N,11,1,,
lemma-hapax,m~axo*uwl,17,22,9,m~axo*uwlFA,m~axo*uwl,x*l,N,9,1,,
lemma-hapax,m~axoDuwd,56,28,3,m~axoDuwdK,m~axoDuwd,xDd,ADJ,3,1,,
lemma-hapax,m~axotuwm,83,25,4,m~axotuwmK,m~axotuwm,xtm,ADJ,4,1,,
lemma-hapax,m~ayolap,4,102,38,m~ayolapF,m~ayolap,myl,N,62,0,,
lemma-hapax,m~ayosuwr,17,28,12,m~ayosuwrFA,m~ayosuwr,ysr,N,12,1,,
lemma-hapax,m~ilo',3,91,11,m~ilo'u,m~ilo',mlA,N,24,0,,
lemma-hapax,m~irofaq,18,16,19,m~irofaqFA,m~irofaq,rfq,N,19,1,,
lemma-hapax,m~u$ay~adap,4,78,9,m~u$ay~adapK,m~u$ay~adap,$yd,N,36,0,,
lemma-hapax,m~u&aj~al,3,145,10,m~u&aj~alFA,m~u&aj~al,Ajl,ADJ,24,0,,
lemma-hapax,m~u*abo*abiyn,4,143,1,m~u*abo*abiyna,m~u*abo*abiyn,*b*b,N,16,0,,
lemma-hapax,m~uDa`Eafap,3,130,8,m~uDa`EafapF,m~uDa`Eafap,DEf,ADJ,12,0,,
lemma-hapax,m~uEaT~alap,22,45,12,m~uEaT~alapK,m~uEaT~alap,ETl,N,14,0,,
lemma-hapax,m~uEam~ar,35,11,22,m~uEam~arK,m~uEam~ar,Emr,N,34,0,,
lemma-hapax,m~uHaS~anap,59,14,7,m~uHaS~anapK,m~uHaS~anap,HSn,ADJ,23,0,,
lemma-hapax,m~uHokama`t,3,7,8,m~uHokama`tN,m~uHokama`t,Hkm,ADJ,46,0,,
lemma-hapax,m~uHokamap,47,20,10,m~uHokamapN,m~uHokamap,Hkm,N,27,0,,
lemma-hapax,m~uHotaDar,54,28,8,m~uHotaDarN,m~uHotaDar,HDr,N,8,1,,
lemma-hapax,m~uSaf~FY,47,15,26,m~uSaf~FY,m~uSaf~FY,Sfw,N,44,0,,
lemma-hapax,m~uTaAE,81,21,1,m~uTaAEK,m~uTaAE,TwE,ADJ,3,0,,
lemma-hapax,m~uT~aliEuwn,37,54,4,m~uT~aliEuwna,m~uT~aliEuwn,TlE,N,4,1,,
lemma-hapax,m~udohinuwn,56,81,4,m~udohinuwna,m~udohinuwn,dhn,N,4,1,,
lemma-hapax,m~ufaS~ala`t,7,133,9,m~ufaS~ala`tK,m~ufaS~ala`t,fSl,ADJ,13,0,,
lemma-hapax,m~ufat~aHap,38,50,3,m~ufat~aHapF,m~ufat~aHap,ftH,N,5,0,,
lemma-hapax,m~uforaTuwn,16,62,17,m~uforaTuwna,m~uforaTuwn,frT,N,17,1,,
lemma-hapax,m~ujotamiEuwn,26,39,5,m~ujotamiEuwna,m~ujotamiEuwn,jmE,N,5,1,,
lemma-hapax,m~ukar~amap,80,13,3,m~ukar~amapK,m~ukar~amap,krm,ADJ,3,1,,
lemma-hapax,m~ukorim,22,18,32,m~ukorimK,m~ukorim,krm,N,37,0,,
lemma-hapax,m~umad~adap,104,9,3,m~umad~adapK],m~umad~adap,mdd,ADJ,3,1,,
lemma-hapax,m~umar~ad,27,44,15,m~umar~adN,m~umar~ad,mrd,N,28,0,,
lemma-hapax,m~umoTir,46,24,9,m~umoTiru,m~umoTir,mTr,N,18,0,,
lemma-hapax,m~una$~arap,74,52,9,m~una$~arapF,m~una$~arap,n$r,ADJ,9,1,,
lemma-hapax,m~unbav~,56,6,3,m~un[bav~FA,m~unbav~,bvv,ADJ,3,1,,
lemma-hapax,m~unkirap,16,22,9,m~unkirapN,m~unkirap,nkr,N,11,0,,
lemma-hapax,m~unohamir,54,11,5,m~unohamirK,m~unohamir,hmr,N,5,1,,
lemma-hapax,m~unqaEir,54,20,6,m~unqaEirK,m~unqaEir,qEr,N,6,1,,
lemma-hapax,m~unta$ir,54,7,8,m~unta$irN,m~unta$ir,n$r,ADJ,8,1,,
lemma-hapax,m~untahuwn,5,91,20,m~untahuwna,m~untahuwn,nhy,N,20,1,,
lemma-hapax,m~uqiyt,4,85,22,m~uqiytFA,m~uqiyt,qwt,N,22,1,,
lemma-hapax,m~uqomaHuwn,36,8,10,m~uqomaHuwna,m~uqomaHuwn,qmH,N,10,1,,
lemma-hapax,m~uqotaHim,38,59,3,m~uqotaHimN,m~uqotaHim,qHm,N,10,0,,
lemma-hapax,m~uqotaSidap,5,66,19,m~uqotaSidapN,m~uqotaSidap,qSd,ADJ,24,0,,
lemma-hapax,m~uqotaduwn,43,23,21,m~uqotaduwna,m~uqotaduwn,qdw,N,21,1,,
